Sunday,20,22,1370,-37.81786445,144.9650682
Sunday,20,23,165,-37.81909256,144.9545275
Sunday,20,24,560,-37.81887962,144.954492
Sunday,20,25,344,-37.82401776,144.9560443
Sunday,20,26,365,-37.80869542,144.960494
Sunday,20,27,87,-37.80606888,144.9564469
Sunday,20,28,539,-37.82129924,144.9687931
Sunday,20,29,462,-37.81965808,144.9686345
Sunday,20,30,703,-37.81121849,144.9665681
Sunday,20,31,805,-37.8016968,144.9665891
Sunday,20,32,1129,-37.81573742,144.9668572
Sunday,20,33,63,-37.81483252,144.9745406
Sunday,20,34,114,-37.81537985,144.9741505
Sunday,20,35,1870,-37.82017828,144.9650888
Sunday,20,36,105,-37.81652527,144.9612106
Sunday,20,37,351,-37.80310271,144.9667145
Sunday,20,38,2221,-37.81723437,144.9671503
Sunday,20,39,74,-37.81379749,144.9699575
Sunday,20,40,157,-37.80999341,144.9722759
Sunday,20,41,1568,-37.81668633,144.9668973
Sunday,20,42,130,-37.80008565,144.9638641
Sunday,20,43,82,-37.79844525,144.9641178
Sunday,20,44,58,-37.79690473,144.9644038
Sunday,20,45,1143,-37.81414074,144.9660938
Sunday,20,46,50,-37.80240719,144.9615673
Sunday,20,47,821,-37.81160331,144.9622008
Sunday,20,48,145,-37.80631581,144.958667
Sunday,20,49,111,-37.80730067,144.9595606
Sunday,20,50,562,-37.79808191,144.9672101
Sunday,20,51,122,-37.80841814,144.9590632
Sunday,20,52,354,-37.81252157,144.9619401
Sunday,20,53,332,-37.8156419,144.965499
Sunday,20,54,118,-37.804024,144.963084
Sunday,20,55,1032,-37.81006172,144.9614234
Sunday,20,56,308,-37.81234775,144.9615331
Sunday,20,57,185,-37.8176735,144.950256
Sunday,20,58,444,-37.81686074,144.9535808
Sunday,20,59,386,-37.80825648,144.9630486
Sunday,20,60,1306,-37.81668188,144.9668954
Sunday,20,61,351,-37.80767455,144.9630912
Sunday,21,1,380,-37.8134944,144.9651532
Sunday,21,2,280,-37.81380667,144.9651672
Sunday,21,3,1177,-37.81101523,144.9642949
Sunday,21,4,963,-37.81487988,144.9660878
Sunday,21,5,841,-37.81874249,144.9678766
Sunday,21,6,790,-37.81911704,144.9655826
Sunday,21,7,317,-37.81862929,144.971694
Sunday,21,8,46,-37.82293543,144.9471751
Sunday,21,9,59,-37.81982992,144.9510256
Sunday,21,10,66,-37.81876473,144.9471055
Sunday,21,11,113,-37.81564989,144.939707
Sunday,21,12,217,-37.81457987,144.942924
Sunday,21,13,54,-37.81239679,144.9565265
Sunday,21,14,301,-37.82011242,144.962919
Sunday,21,15,594,-37.81064378,144.9644713
Sunday,21,16,162,-37.81573423,144.9652104
Sunday,21,17,122,-37.81362542,144.9732359
Sunday,21,18,55,-37.81344861,144.9730535
Sunday,21,19,710,-37.81237202,144.9655067
Sunday,21,20,514,-37.81172913,144.9682466
Sunday,21,21,681,-37.81244703,144.9677876
Sunday,21,22,1153,-37.81786445,144.9650682
Sunday,21,23,153,-37.81909256,144.9545275
Sunday,21,24,459,-37.81887962,144.954492
Sunday,21,25,268,-37.82401776,144.9560443
Sunday,21,26,304,-37.80869542,144.960494
Sunday,21,27,73,-37.80606888,144.9564469
Sunday,21,28,494,-37.82129924,144.9687931
Sunday,21,29,364,-37.81965808,144.9686345
Sunday,21,30,573,-37.81121849,144.9665681
Sunday,21,31,660,-37.8016968,144.9665891
Sunday,21,32,984,-37.81573742,144.9668572
Sunday,21,33,59,-37.81483252,144.9745406
Sunday,21,34,92,-37.81537985,144.9741505
Sunday,21,35,1488,-37.82017828,144.9650888
Sunday,21,36,90,-37.81652527,144.9612106
Sunday,21,37,266,-37.80310271,144.9667145
Sunday,21,38,1978,-37.81723437,144.9671503
Sunday,21,39,80,-37.81379749,144.9699575
Sunday,21,40,191,-37.80999341,144.9722759
Sunday,21,41,1306,-37.81668633,144.9668973
Sunday,21,42,100,-37.80008565,144.9638641
Sunday,21,43,61,-37.79844525,144.9641178
Sunday,21,44,44,-37.79690473,144.9644038
Sunday,21,45,852,-37.81414074,144.9660938
Sunday,21,46,41,-37.80240719,144.9615673
Sunday,21,47,618,-37.81160331,144.9622008
Sunday,21,48,121,-37.80631581,144.958667
Sunday,21,49,101,-37.80730067,144.9595606
Sunday,21,50,435,-37.79808191,144.9672101
Sunday,21,51,96,-37.80841814,144.9590632
Sunday,21,52,269,-37.81252157,144.9619401
Sunday,21,53,244,-37.8156419,144.965499
Sunday,21,54,97,-37.804024,144.963084
Sunday,21,55,872,-37.81006172,144.9614234
Sunday,21,56,227,-37.81234775,144.9615331
Sunday,21,57,169,-37.8176735,144.950256
Sunday,21,58,378,-37.81686074,144.9535808
Sunday,21,59,311,-37.80825648,144.9630486
Sunday,21,60,930,-37.81668188,144.9668954
Sunday,21,61,248,-37.80767455,144.9630912
Sunday,22,1,248,-37.8134944,144.9651532
Sunday,22,2,184,-37.81380667,144.9651672
Sunday,22,3,835,-37.81101523,144.9642949
Sunday,22,4,699,-37.81487988,144.9660878
Sunday,22,5,644,-37.81874249,144.9678766
Sunday,22,6,615,-37.81911704,144.9655826
Sunday,22,7,295,-37.81862929,144.971694
Sunday,22,8,31,-37.82293543,144.9471751
Sunday,22,9,52,-37.81982992,144.9510256
Sunday,22,10,55,-37.81876473,144.9471055
Sunday,22,11,68,-37.81564989,144.939707
Sunday,22,12,143,-37.81457987,144.942924
Sunday,22,13,50,-37.81239679,144.9565265
Sunday,22,14,250,-37.82011242,144.962919
Sunday,22,15,373,-37.81064378,144.9644713
Sunday,22,16,119,-37.81573423,144.9652104
Sunday,22,17,88,-37.81362542,144.9732359
Sunday,22,18,37,-37.81344861,144.9730535
Sunday,22,19,454,-37.81237202,144.9655067
Sunday,22,20,329,-37.81172913,144.9682466
Sunday,22,21,520,-37.81244703,144.9677876
Sunday,22,22,889,-37.81786445,144.9650682
Sunday,22,23,119,-37.81909256,144.9545275
Sunday,22,24,387,-37.81887962,144.954492
Sunday,22,25,204,-37.82401776,144.9560443
Sunday,22,26,228,-37.80869542,144.960494
Sunday,22,27,56,-37.80606888,144.9564469
Sunday,22,28,379,-37.82129924,144.9687931
Sunday,22,29,294,-37.81965808,144.9686345
Sunday,22,30,452,-37.81121849,144.9665681
Sunday,22,31,437,-37.8016968,144.9665891
Sunday,22,32,623,-37.81573742,144.9668572
Sunday,22,33,51,-37.81483252,144.9745406
Sunday,22,34,90,-37.81537985,144.9741505
Sunday,22,35,1019,-37.82017828,144.9650888
Sunday,22,36,74,-37.81652527,144.9612106
Sunday,22,37,149,-37.80310271,144.9667145
Sunday,22,38,1618,-37.81723437,144.9671503
Sunday,22,39,52,-37.81379749,144.9699575
Sunday,22,40,114,-37.80999341,144.9722759
Sunday,22,41,1003,-37.81668633,144.9668973
Sunday,22,42,78,-37.80008565,144.9638641
Sunday,22,43,50,-37.79844525,144.9641178
Sunday,22,44,34,-37.79690473,144.9644038
Sunday,22,45,531,-37.81414074,144.9660938
Sunday,22,46,28,-37.80240719,144.9615673
Sunday,22,47,432,-37.81160331,144.9622008
Sunday,22,48,88,-37.80631581,144.958667
Sunday,22,49,87,-37.80730067,144.9595606
Sunday,22,50,254,-37.79808191,144.9672101
Sunday,22,51,68,-37.80841814,144.9590632
Sunday,22,52,179,-37.81252157,144.9619401
Sunday,22,53,156,-37.8156419,144.965499
Sunday,22,54,74,-37.804024,144.963084
Sunday,22,55,568,-37.81006172,144.9614234
Sunday,22,56,147,-37.81234775,144.9615331
Sunday,22,57,174,-37.8176735,144.950256
Sunday,22,58,298,-37.81686074,144.9535808
Sunday,22,59,247,-37.80825648,144.9630486
Sunday,22,60,668,-37.81668188,144.9668954
Sunday,22,61,161,-37.80767455,144.9630912
Sunday,23,1,140,-37.8134944,144.9651532
Sunday,23,2,107,-37.81380667,144.9651672
Sunday,23,3,500,-37.81101523,144.9642949
Sunday,23,4,461,-37.81487988,144.9660878
Sunday,23,5,371,-37.81874249,144.9678766
Sunday,23,6,449,-37.81911704,144.9655826
Sunday,23,7,199,-37.81862929,144.971694
Sunday,23,8,18,-37.82293543,144.9471751
Sunday,23,9,35,-37.81982992,144.9510256
Sunday,23,10,30,-37.81876473,144.9471055
Sunday,23,11,35,-37.81564989,144.939707
Sunday,23,12,73,-37.81457987,144.942924
Sunday,23,13,39,-37.81239679,144.9565265
Sunday,23,14,205,-37.82011242,144.962919
Sunday,23,15,202,-37.81064378,144.9644713
Sunday,23,16,76,-37.81573423,144.9652104
Sunday,23,17,55,-37.81362542,144.9732359
Sunday,23,18,26,-37.81344861,144.9730535
Sunday,23,19,258,-37.81237202,144.9655067
Sunday,23,20,177,-37.81172913,144.9682466
Sunday,23,21,374,-37.81244703,144.9677876
Sunday,23,22,598,-37.81786445,144.9650682
Sunday,23,23,76,-37.81909256,144.9545275
Sunday,23,24,259,-37.81887962,144.954492
Sunday,23,25,126,-37.82401776,144.9560443
Sunday,23,26,170,-37.80869542,144.960494
Sunday,23,27,37,-37.80606888,144.9564469
Sunday,23,28,173,-37.82129924,144.9687931
Sunday,23,29,146,-37.81965808,144.9686345
Sunday,23,30,351,-37.81121849,144.9665681
Sunday,23,31,225,-37.8016968,144.9665891
Sunday,23,32,333,-37.81573742,144.9668572
Sunday,23,33,33,-37.81483252,144.9745406
Sunday,23,34,60,-37.81537985,144.9741505
Sunday,23,35,598,-37.82017828,144.9650888
Sunday,23,36,49,-37.81652527,144.9612106
Sunday,23,37,58,-37.80310271,144.9667145
Sunday,23,38,1219,-37.81723437,144.9671503
Sunday,23,39,31,-37.81379749,144.9699575
Sunday,23,40,51,-37.80999341,144.9722759
Sunday,23,41,722,-37.81668633,144.9668973
Sunday,23,42,55,-37.80008565,144.9638641
Sunday,23,43,41,-37.79844525,144.9641178
Sunday,23,44,24,-37.79690473,144.9644038
Sunday,23,45,304,-37.81414074,144.9660938
Sunday,23,46,18,-37.80240719,144.9615673
Sunday,23,47,283,-37.81160331,144.9622008
Sunday,23,48,54,-37.80631581,144.958667
Sunday,23,49,75,-37.80730067,144.9595606
Sunday,23,50,124,-37.79808191,144.9672101
Sunday,23,51,49,-37.80841814,144.9590632
Sunday,23,52,114,-37.81252157,144.9619401
Sunday,23,53,97,-37.8156419,144.965499
Sunday,23,54,47,-37.804024,144.963084
Sunday,23,55,309,-37.81006172,144.9614234
Sunday,23,56,78,-37.81234775,144.9615331
Sunday,23,57,80,-37.8176735,144.950256
Sunday,23,58,202,-37.81686074,144.9535808
Sunday,23,59,144,-37.80825648,144.9630486
Sunday,23,60,369,-37.81668188,144.9668954
Sunday,23,61,66,-37.80767455,144.9630912
Sunday,3,1,122,-37.8134944,144.9651532
Sunday,3,2,128,-37.81380667,144.9651672
Sunday,3,3,304,-37.81101523,144.9642949
Sunday,3,4,411,-37.81487988,144.9660878
Sunday,3,5,224,-37.81874249,144.9678766
Sunday,3,6,233,-37.81911704,144.9655826
Sunday,3,7,61,-37.81862929,144.971694
Sunday,3,8,5,-37.82293543,144.9471751
Sunday,3,9,14,-37.81982992,144.9510256
Sunday,3,10,22,-37.81876473,144.9471055
Sunday,3,11,4,-37.81564989,144.939707
Sunday,3,12,17,-37.81457987,144.942924
Sunday,3,13,23,-37.81239679,144.9565265
Sunday,3,14,103,-37.82011242,144.962919
Sunday,3,15,121,-37.81064378,144.9644713
Sunday,3,16,89,-37.81573423,144.9652104
Sunday,3,17,26,-37.81362542,144.9732359
Sunday,3,18,21,-37.81344861,144.9730535
Sunday,3,19,152,-37.81237202,144.9655067
Sunday,3,20,171,-37.81172913,144.9682466
Sunday,3,21,499,-37.81244703,144.9677876
Sunday,3,22,325,-37.81786445,144.9650682
Sunday,3,23,50,-37.81909256,144.9545275
Sunday,3,24,94,-37.81887962,144.954492
Sunday,3,25,42,-37.82401776,144.9560443
Sunday,3,26,107,-37.80869542,144.960494
Sunday,3,27,17,-37.80606888,144.9564469
Sunday,3,28,111,-37.82129924,144.9687931
Sunday,3,29,37,-37.81965808,144.9686345
Sunday,3,30,353,-37.81121849,144.9665681
Sunday,3,31,39,-37.8016968,144.9665891
Sunday,3,32,238,-37.81573742,144.9668572
Sunday,3,33,11,-37.81483252,144.9745406
Sunday,3,34,19,-37.81537985,144.9741505
Sunday,3,35,173,-37.82017828,144.9650888
Sunday,3,36,254,-37.81652527,144.9612106
Sunday,3,37,12,-37.80310271,144.9667145
Sunday,3,38,1041,-37.81723437,144.9671503
Sunday,3,39,14,-37.81379749,144.9699575
Sunday,3,40,22,-37.80999341,144.9722759
Sunday,3,41,597,-37.81668633,144.9668973
Sunday,3,42,18,-37.80008565,144.9638641
Sunday,3,43,6,-37.79844525,144.9641178
Sunday,3,44,5,-37.79690473,144.9644038
Sunday,3,45,210,-37.81414074,144.9660938
Sunday,3,46,3,-37.80240719,144.9615673
Sunday,3,47,163,-37.81160331,144.9622008
Sunday,3,48,21,-37.80631581,144.958667
Sunday,3,49,46,-37.80730067,144.9595606
Sunday,3,50,22,-37.79808191,144.9672101
Sunday,3,51,20,-37.80841814,144.9590632
Sunday,3,52,168,-37.81252157,144.9619401
Sunday,3,53,68,-37.8156419,144.965499
Sunday,3,54,14,-37.804024,144.963084
Sunday,3,55,124,-37.81006172,144.9614234
Sunday,3,56,49,-37.81234775,144.9615331
Sunday,3,57,25,-37.8176735,144.950256
Sunday,3,58,80,-37.81686074,144.9535808
Sunday,3,59,66,-37.80825648,144.9630486
Sunday,3,60,323,-37.81668188,144.9668954
Sunday,3,61,39,-37.80767455,144.9630912
Sunday,4,1,68,-37.8134944,144.9651532
Sunday,4,2,71,-37.81380667,144.9651672
Sunday,4,3,132,-37.81101523,144.9642949
Sunday,4,4,229,-37.81487988,144.9660878
Sunday,4,5,118,-37.81874249,144.9678766
Sunday,4,6,148,-37.81911704,144.9655826
Sunday,4,7,45,-37.81862929,144.971694
Sunday,4,8,4,-37.82293543,144.9471751
Sunday,4,9,10,-37.81982992,144.9510256
Sunday,4,10,9,-37.81876473,144.9471055
Sunday,4,11,3,-37.81564989,144.939707
Sunday,4,12,8,-37.81457987,144.942924
Sunday,4,13,17,-37.81239679,144.9565265
Sunday,4,14,77,-37.82011242,144.962919
Sunday,4,15,65,-37.81064378,144.9644713
Sunday,4,16,43,-37.81573423,144.9652104
Sunday,4,17,20,-37.81362542,144.9732359
Sunday,4,18,10,-37.81344861,144.9730535
Sunday,4,19,73,-37.81237202,144.9655067
Sunday,4,20,92,-37.81172913,144.9682466
Sunday,4,21,348,-37.81244703,144.9677876
Sunday,4,22,216,-37.81786445,144.9650682
Sunday,4,23,37,-37.81909256,144.9545275
Sunday,4,24,78,-37.81887962,144.954492
Sunday,4,25,29,-37.82401776,144.9560443
Sunday,4,26,81,-37.80869542,144.960494
Sunday,4,27,11,-37.80606888,144.9564469
Sunday,4,28,83,-37.82129924,144.9687931
Sunday,4,29,28,-37.81965808,144.9686345
Sunday,4,30,203,-37.81121849,144.9665681
Sunday,4,31,33,-37.8016968,144.9665891
Sunday,4,32,150,-37.81573742,144.9668572
Sunday,4,33,9,-37.81483252,144.9745406
Sunday,4,34,13,-37.81537985,144.9741505
Sunday,4,35,98,-37.82017828,144.9650888
Sunday,4,36,107,-37.81652527,144.9612106
Sunday,4,37,9,-37.80310271,144.9667145
Sunday,4,38,693,-37.81723437,144.9671503
Sunday,4,39,11,-37.81379749,144.9699575
Sunday,4,40,15,-37.80999341,144.9722759
Sunday,4,41,362,-37.81668633,144.9668973
Sunday,4,42,13,-37.80008565,144.9638641
Sunday,4,43,4,-37.79844525,144.9641178
Sunday,4,44,3,-37.79690473,144.9644038
Sunday,4,45,107,-37.81414074,144.9660938
Sunday,4,46,2,-37.80240719,144.9615673
Sunday,4,47,104,-37.81160331,144.9622008
Sunday,4,48,16,-37.80631581,144.958667
Sunday,4,49,31,-37.80730067,144.9595606
Sunday,4,50,22,-37.79808191,144.9672101
Sunday,4,51,15,-37.80841814,144.9590632
Sunday,4,52,68,-37.81252157,144.9619401
Sunday,4,53,43,-37.8156419,144.965499
Sunday,4,54,11,-37.804024,144.963084
Sunday,4,55,94,-37.81006172,144.9614234
Sunday,4,56,27,-37.81234775,144.9615331
Sunday,4,57,17,-37.8176735,144.950256
Sunday,4,58,52,-37.81686074,144.9535808
Sunday,4,59,45,-37.80825648,144.9630486
Sunday,4,60,178,-37.81668188,144.9668954
Sunday,4,61,21,-37.80767455,144.9630912
Sunday,5,1,43,-37.8134944,144.9651532
Sunday,5,2,46,-37.81380667,144.9651672
Sunday,5,3,90,-37.81101523,144.9642949
Sunday,5,4,146,-37.81487988,144.9660878
Sunday,5,5,93,-37.81874249,144.9678766
Sunday,5,6,116,-37.81911704,144.9655826
Sunday,5,7,46,-37.81862929,144.971694
Sunday,5,8,4,-37.82293543,144.9471751
Sunday,5,9,10,-37.81982992,144.9510256
Sunday,5,10,8,-37.81876473,144.9471055
Sunday,5,11,3,-37.81564989,144.939707
Sunday,5,12,7,-37.81457987,144.942924
Sunday,5,13,12,-37.81239679,144.9565265
Sunday,5,14,60,-37.82011242,144.962919
Sunday,5,15,50,-37.81064378,144.9644713
Sunday,5,16,30,-37.81573423,144.9652104
Sunday,5,17,21,-37.81362542,144.9732359
Sunday,5,18,10,-37.81344861,144.9730535
Sunday,5,19,39,-37.81237202,144.9655067
Sunday,5,20,48,-37.81172913,144.9682466
Sunday,5,21,189,-37.81244703,144.9677876
Sunday,5,22,167,-37.81786445,144.9650682
Sunday,5,23,33,-37.81909256,144.9545275
Sunday,5,24,77,-37.81887962,144.954492
Sunday,5,25,30,-37.82401776,144.9560443
Sunday,5,26,58,-37.80869542,144.960494
Sunday,5,27,10,-37.80606888,144.9564469
Sunday,5,28,100,-37.82129924,144.9687931
Sunday,5,29,39,-37.81965808,144.9686345
Sunday,5,30,150,-37.81121849,144.9665681
Sunday,5,31,13,-37.8016968,144.9665891
Sunday,5,32,109,-37.81573742,144.9668572
Sunday,5,33,13,-37.81483252,144.9745406
Sunday,5,34,17,-37.81537985,144.9741505
Sunday,5,35,90,-37.82017828,144.9650888
Sunday,5,36,58,-37.81652527,144.9612106
Sunday,5,37,11,-37.80310271,144.9667145
Sunday,5,38,519,-37.81723437,144.9671503
Sunday,5,39,11,-37.81379749,144.9699575
Sunday,5,40,16,-37.80999341,144.9722759
Sunday,5,41,334,-37.81668633,144.9668973
Sunday,5,42,8,-37.80008565,144.9638641
Sunday,5,43,3,-37.79844525,144.9641178
Sunday,5,44,2,-37.79690473,144.9644038
Sunday,5,45,89,-37.81414074,144.9660938
Sunday,5,46,2,-37.80240719,144.9615673
Sunday,5,47,88,-37.81160331,144.9622008
Sunday,5,48,19,-37.80631581,144.958667
Sunday,5,49,30,-37.80730067,144.9595606
Sunday,5,50,10,-37.79808191,144.9672101
Sunday,5,51,12,-37.80841814,144.9590632
Sunday,5,52,43,-37.81252157,144.9619401
Sunday,5,53,36,-37.8156419,144.965499
Sunday,5,54,8,-37.804024,144.963084
Sunday,5,55,69,-37.81006172,144.9614234
Sunday,5,56,19,-37.81234775,144.9615331
Sunday,5,57,17,-37.8176735,144.950256
Sunday,5,58,54,-37.81686074,144.9535808
Sunday,5,59,32,-37.80825648,144.9630486
Sunday,5,60,180,-37.81668188,144.9668954
Sunday,5,61,26,-37.80767455,144.9630912
Sunday,6,1,47,-37.8134944,144.9651532
Sunday,6,2,45,-37.81380667,144.9651672
Sunday,6,3,85,-37.81101523,144.9642949
Sunday,6,4,138,-37.81487988,144.9660878
Sunday,6,5,127,-37.81874249,144.9678766
Sunday,6,6,127,-37.81911704,144.9655826
Sunday,6,7,92,-37.81862929,144.971694
Sunday,6,8,14,-37.82293543,144.9471751
Sunday,6,9,17,-37.81982992,144.9510256
Sunday,6,10,10,-37.81876473,144.9471055
Sunday,6,11,7,-37.81564989,144.939707
Sunday,6,12,15,-37.81457987,144.942924
Sunday,6,13,14,-37.81239679,144.9565265
Sunday,6,14,68,-37.82011242,144.962919
Sunday,6,15,48,-37.81064378,144.9644713
Sunday,6,16,35,-37.81573423,144.9652104
Sunday,6,17,24,-37.81362542,144.9732359
Sunday,6,18,13,-37.81344861,144.9730535
Sunday,6,19,29,-37.81237202,144.9655067
Sunday,6,20,38,-37.81172913,144.9682466
Sunday,6,21,111,-37.81244703,144.9677876
Sunday,6,22,203,-37.81786445,144.9650682
Sunday,6,23,41,-37.81909256,144.9545275
Sunday,6,24,132,-37.81887962,144.954492
Sunday,6,25,64,-37.82401776,144.9560443
Sunday,6,26,79,-37.80869542,144.960494
Sunday,6,27,19,-37.80606888,144.9564469
Sunday,6,28,166,-37.82129924,144.9687931
Sunday,6,29,98,-37.81965808,144.9686345
Sunday,6,30,94,-37.81121849,144.9665681
Sunday,6,31,15,-37.8016968,144.9665891
Sunday,6,32,102,-37.81573742,144.9668572
Sunday,6,33,30,-37.81483252,144.9745406
Sunday,6,34,31,-37.81537985,144.9741505
Sunday,6,35,172,-37.82017828,144.9650888
Sunday,6,36,25,-37.81652527,144.9612106
Sunday,6,37,7,-37.80310271,144.9667145
Sunday,6,38,473,-37.81723437,144.9671503
Sunday,6,39,20,-37.81379749,144.9699575
Sunday,6,40,21,-37.80999341,144.9722759
Sunday,6,41,368,-37.81668633,144.9668973
Sunday,6,42,14,-37.80008565,144.9638641
Sunday,6,43,6,-37.79844525,144.9641178
Sunday,6,44,5,-37.79690473,144.9644038
Sunday,6,45,113,-37.81414074,144.9660938
Sunday,6,46,3,-37.80240719,144.9615673
Sunday,6,47,114,-37.81160331,144.9622008
Sunday,6,48,35,-37.80631581,144.958667
Sunday,6,49,38,-37.80730067,144.9595606
Sunday,6,50,12,-37.79808191,144.9672101
Sunday,6,51,21,-37.80841814,144.9590632
Sunday,6,52,31,-37.81252157,144.9619401
Sunday,6,53,38,-37.8156419,144.965499
Sunday,6,54,14,-37.804024,144.963084
Sunday,6,55,70,-37.81006172,144.9614234
Sunday,6,56,24,-37.81234775,144.9615331
Sunday,6,57,28,-37.8176735,144.950256
Sunday,6,58,81,-37.81686074,144.9535808
Sunday,6,59,27,-37.80825648,144.9630486
Sunday,6,60,285,-37.81668188,144.9668954
Sunday,6,61,34,-37.80767455,144.9630912
Sunday,7,1,74,-37.8134944,144.9651532
Sunday,7,2,75,-37.81380667,144.9651672
Sunday,7,3,142,-37.81101523,144.9642949
Sunday,7,4,193,-37.81487988,144.9660878
Sunday,7,5,215,-37.81874249,144.9678766
Sunday,7,6,218,-37.81911704,144.9655826
Sunday,7,7,143,-37.81862929,144.971694
Sunday,7,8,64,-37.82293543,144.9471751
Sunday,7,9,35,-37.81982992,144.9510256
Sunday,7,10,22,-37.81876473,144.9471055
Sunday,7,11,23,-37.81564989,144.939707
Sunday,7,12,72,-37.81457987,144.942924
Sunday,7,13,23,-37.81239679,144.9565265
Sunday,7,14,106,-37.82011242,144.962919
Sunday,7,15,70,-37.81064378,144.9644713
Sunday,7,16,76,-37.81573423,144.9652104
Sunday,7,17,53,-37.81362542,144.9732359
Sunday,7,18,28,-37.81344861,144.9730535
Sunday,7,19,48,-37.81237202,144.9655067
Sunday,7,20,42,-37.81172913,144.9682466
Sunday,7,21,90,-37.81244703,144.9677876
Sunday,7,22,333,-37.81786445,144.9650682
Sunday,7,23,73,-37.81909256,144.9545275
Sunday,7,24,327,-37.81887962,144.954492
Sunday,7,25,162,-37.82401776,144.9560443
Sunday,7,26,173,-37.80869542,144.960494
Sunday,7,27,37,-37.80606888,144.9564469
Sunday,7,28,298,-37.82129924,144.9687931
Sunday,7,29,201,-37.81965808,144.9686345
Sunday,7,30,96,-37.81121849,144.9665681
Sunday,7,31,31,-37.8016968,144.9665891
Sunday,7,32,166,-37.81573742,144.9668572
Sunday,7,33,48,-37.81483252,144.9745406
Sunday,7,34,43,-37.81537985,144.9741505
Sunday,7,35,445,-37.82017828,144.9650888
Sunday,7,36,34,-37.81652527,144.9612106
Sunday,7,37,14,-37.80310271,144.9667145
Sunday,7,38,648,-37.81723437,144.9671503
Sunday,7,39,38,-37.81379749,144.9699575
Sunday,7,40,35,-37.80999341,144.9722759
Sunday,7,41,404,-37.81668633,144.9668973
Sunday,7,42,27,-37.80008565,144.9638641
Sunday,7,43,16,-37.79844525,144.9641178
Sunday,7,44,14,-37.79690473,144.9644038
Sunday,7,45,138,-37.81414074,144.9660938
Sunday,7,46,10,-37.80240719,144.9615673
Sunday,7,47,188,-37.81160331,144.9622008
Sunday,7,48,72,-37.80631581,144.958667
Sunday,7,49,68,-37.80730067,144.9595606
Sunday,7,50,27,-37.79808191,144.9672101
Sunday,7,51,37,-37.80841814,144.9590632
Sunday,7,52,54,-37.81252157,144.9619401
Sunday,7,53,77,-37.8156419,144.965499
Sunday,7,54,28,-37.804024,144.963084
Sunday,7,55,128,-37.81006172,144.9614234
Sunday,7,56,55,-37.81234775,144.9615331
Sunday,7,57,73,-37.8176735,144.950256
Sunday,7,58,162,-37.81686074,144.9535808
Sunday,7,59,34,-37.80825648,144.9630486
Sunday,7,60,300,-37.81668188,144.9668954
Sunday,7,61,58,-37.80767455,144.9630912
Sunday,8,1,177,-37.8134944,144.9651532
Sunday,8,2,177,-37.81380667,144.9651672
Sunday,8,3,280,-37.81101523,144.9642949
Sunday,8,4,348,-37.81487988,144.9660878
Sunday,8,5,415,-37.81874249,144.9678766
Sunday,8,6,394,-37.81911704,144.9655826
Sunday,8,7,334,-37.81862929,144.971694
Sunday,8,8,86,-37.82293543,144.9471751
Sunday,8,9,67,-37.81982992,144.9510256
Sunday,8,10,41,-37.81876473,144.9471055
Sunday,8,11,68,-37.81564989,144.939707
Sunday,8,12,125,-37.81457987,144.942924
Sunday,8,13,52,-37.81239679,144.9565265
Sunday,8,14,167,-37.82011242,144.962919
Sunday,8,15,133,-37.81064378,144.9644713
Sunday,8,16,170,-37.81573423,144.9652104
Sunday,8,17,110,-37.81362542,144.9732359
Sunday,8,18,54,-37.81344861,144.9730535
Sunday,8,19,100,-37.81237202,144.9655067
Sunday,8,20,56,-37.81172913,144.9682466
Sunday,8,21,116,-37.81244703,144.9677876
Sunday,8,22,573,-37.81786445,144.9650682
Sunday,8,23,134,-37.81909256,144.9545275
Sunday,8,24,530,-37.81887962,144.954492
Sunday,8,25,284,-37.82401776,144.9560443
Sunday,8,26,346,-37.80869542,144.960494
Sunday,8,27,82,-37.80606888,144.9564469
Sunday,8,28,532,-37.82129924,144.9687931
Sunday,8,29,490,-37.81965808,144.9686345
Sunday,8,30,130,-37.81121849,144.9665681
Sunday,8,31,60,-37.8016968,144.9665891
Sunday,8,32,312,-37.81573742,144.9668572
Sunday,8,33,67,-37.81483252,144.9745406
Sunday,8,34,74,-37.81537985,144.9741505
Sunday,8,35,719,-37.82017828,144.9650888
Sunday,8,36,67,-37.81652527,144.9612106
Sunday,8,37,37,-37.80310271,144.9667145
Sunday,8,38,949,-37.81723437,144.9671503
Sunday,8,39,84,-37.81379749,144.9699575
Sunday,8,40,75,-37.80999341,144.9722759
Sunday,8,41,595,-37.81668633,144.9668973
Sunday,8,42,57,-37.80008565,144.9638641
Sunday,8,43,43,-37.79844525,144.9641178
Sunday,8,44,34,-37.79690473,144.9644038
Sunday,8,45,238,-37.81414074,144.9660938
Sunday,8,46,25,-37.80240719,144.9615673
Sunday,8,47,309,-37.81160331,144.9622008
Sunday,8,48,139,-37.80631581,144.958667
Sunday,8,49,132,-37.80730067,144.9595606
Sunday,8,50,61,-37.79808191,144.9672101
Sunday,8,51,71,-37.80841814,144.9590632
Sunday,8,52,109,-37.81252157,144.9619401
Sunday,8,53,176,-37.8156419,144.965499
Sunday,8,54,53,-37.804024,144.963084
Sunday,8,55,291,-37.81006172,144.9614234
Sunday,8,56,118,-37.81234775,144.9615331
Sunday,8,57,260,-37.8176735,144.950256
Sunday,8,58,266,-37.81686074,144.9535808
Sunday,8,59,94,-37.80825648,144.9630486
